,time,application,angry,disgust,fear,happy,sad,surprise
1134,2022_11_19_16_03_13,Code,0.02,0.0,0.19,0.17,0.52,0.1
1135,2022_11_19_16_03_15,Code,0.43,0.0,0.09,0.01,0.35,0.12
1136,2022_11_19_16_03_17,Code,0.36,0.0,0.44,0.02,0.13,0.04
1137,2022_11_19_16_03_17,Code,0.24,0.0,0.24,0.08,0.4,0.04
1138,2022_11_19_16_03_18,Code,0.25,0.0,0.25,0.04,0.46,0.0
1139,2022_11_19_16_03_18,Code,0.07,0.0,0.06,0.05,0.81,0.0
1140,2022_11_19_16_03_18,Code,0.33,0.0,0.07,0.04,0.56,0.0
1141,2022_11_19_16_03_19,Code,0.21,0.0,0.12,0.04,0.63,0.0
1142,2022_11_19_16_03_19,Code,0.1,0.0,0.22,0.03,0.42,0.22
1143,2022_11_19_16_03_19,Code,0.04,0.0,0.22,0.0,0.73,0.01
1144,2022_11_19_16_03_19,Code,0.12,0.0,0.37,0.0,0.2,0.32
1145,2022_11_19_16_03_20,Code,0.43,0.0,0.06,0.06,0.46,0.0
1146,2022_11_19_16_03_20,Code,0.17,0.0,0.24,0.03,0.48,0.07
1147,2022_11_19_16_03_20,Code,0.14,0.0,0.21,0.01,0.53,0.1
1148,2022_11_19_16_03_21,Code,0.17,0.0,0.04,0.0,0.79,0.0
1149,2022_11_19_16_03_21,Code,0.17,0.0,0.08,0.03,0.73,0.0
1150,2022_11_19_16_03_21,Code,0.11,0.0,0.33,0.04,0.49,0.02
1151,2022_11_19_16_03_21,Code,0.28,0.0,0.15,0.0,0.54,0.01
1152,2022_11_19_16_03_22,Code,0.47,0.0,0.13,0.02,0.37,0.02
1153,2022_11_19_16_03_22,Code,0.11,0.0,0.23,0.0,0.66,0.0
1154,2022_11_19_16_03_23,Code,0.21,0.0,0.25,0.21,0.31,0.02
1155,2022_11_19_16_03_25,Code,0.12,0.0,0.18,0.01,0.68,0.0
1156,2022_11_19_16_03_26,Code,0.2,0.0,0.16,0.02,0.61,0.0
1157,2022_11_19_16_03_26,Code,0.18,0.0,0.24,0.02,0.56,0.0
1158,2022_11_19_16_03_26,Code,0.26,0.0,0.19,0.02,0.53,0.0
1159,2022_11_19_16_03_27,Code,0.45,0.0,0.1,0.0,0.45,0.0
1160,2022_11_19_16_03_27,Code,0.46,0.0,0.17,0.01,0.36,0.0
1161,2022_11_19_16_03_28,Code,0.18,0.0,0.08,0.02,0.73,0.0
1162,2022_11_19_16_03_30,Code,0.39,0.0,0.12,0.0,0.49,0.0
1163,2022_11_19_16_03_30,Code,0.44,0.0,0.1,0.0,0.46,0.0
1164,2022_11_19_16_03_31,Code,0.18,0.01,0.59,0.0,0.18,0.05
1165,2022_11_19_16_03_31,Code,0.25,0.0,0.53,0.0,0.17,0.05
1166,2022_11_19_16_03_31,Code,0.31,0.0,0.47,0.0,0.18,0.04
1167,2022_11_19_16_03_31,Code,0.23,0.0,0.54,0.0,0.22,0.0
1168,2022_11_19_16_03_32,Code,0.07,0.0,0.04,0.0,0.89,0.0
1169,2022_11_19_16_03_32,Code,0.18,0.01,0.06,0.03,0.71,0.0
1170,2022_11_19_16_03_32,Code,0.28,0.0,0.15,0.03,0.54,0.0
1171,2022_11_19_16_03_33,Code,0.34,0.0,0.22,0.0,0.41,0.02
1172,2022_11_19_16_03_33,Code,0.41,0.0,0.06,0.02,0.51,0.0
1173,2022_11_19_16_03_34,Code,0.31,0.0,0.13,0.18,0.34,0.03
1174,2022_11_19_16_03_35,Microsoft Edge,0.1,0.0,0.04,0.21,0.65,0.0
1175,2022_11_19_16_03_35,Microsoft Edge,0.24,0.0,0.18,0.14,0.44,0.0
1176,2022_11_19_16_03_36,Microsoft Edge,0.3,0.0,0.17,0.2,0.31,0.02
1177,2022_11_19_16_03_36,Microsoft Edge,0.11,0.0,0.08,0.15,0.66,0.0
1178,2022_11_19_16_03_37,Microsoft Edge,0.11,0.0,0.06,0.1,0.73,0.0
1179,2022_11_19_16_03_37,Microsoft Edge,0.2,0.0,0.2,0.2,0.38,0.02
1180,2022_11_19_16_03_38,Microsoft Edge,0.39,0.0,0.1,0.0,0.52,0.0
1181,2022_11_19_16_03_39,Microsoft Edge,0.37,0.0,0.21,0.0,0.41,0.0
1182,2022_11_19_16_03_39,Microsoft Edge,0.07,0.0,0.14,0.0,0.77,0.01
1183,2022_11_19_16_03_39,Microsoft Edge,0.27,0.0,0.17,0.0,0.54,0.02
1184,2022_11_19_16_03_39,Microsoft Edge,0.33,0.0,0.19,0.02,0.45,0.02
1185,2022_11_19_16_03_40,Microsoft Edge,0.3,0.0,0.11,0.04,0.52,0.04
1186,2022_11_19_16_03_40,Microsoft Edge,0.27,0.0,0.2,0.02,0.46,0.05
1187,2022_11_19_16_03_40,Microsoft Edge,0.34,0.0,0.1,0.0,0.56,0.0
1188,2022_11_19_16_03_41,Microsoft Edge,0.32,0.01,0.16,0.03,0.46,0.01
1189,2022_11_19_16_03_41,Microsoft Edge,0.1,0.0,0.1,0.0,0.8,0.0
1190,2022_11_19_16_03_41,Microsoft Edge,0.22,0.0,0.11,0.0,0.56,0.11
1191,2022_11_19_16_03_41,Microsoft Edge,0.07,0.0,0.16,0.02,0.75,0.0
1192,2022_11_19_16_03_42,Microsoft Edge,0.1,0.0,0.16,0.01,0.72,0.0
1193,2022_11_19_16_03_42,Microsoft Edge,0.18,0.0,0.28,0.03,0.49,0.03
1194,2022_11_19_16_03_42,Microsoft Edge,0.23,0.0,0.16,0.0,0.61,0.0
1195,2022_11_19_16_03_42,Microsoft Edge,0.19,0.0,0.08,0.0,0.73,0.0
1196,2022_11_19_16_03_43,Microsoft Edge,0.2,0.0,0.07,0.01,0.71,0.0
1197,2022_11_19_16_03_43,Microsoft Edge,0.11,0.0,0.17,0.01,0.7,0.0
1198,2022_11_19_16_03_44,Microsoft Edge,0.15,0.0,0.17,0.02,0.67,0.0
1199,2022_11_19_16_03_44,Microsoft Edge,0.13,0.0,0.23,0.0,0.62,0.02
1200,2022_11_19_16_03_44,Microsoft Edge,0.11,0.0,0.26,0.0,0.6,0.03
1201,2022_11_19_16_03_44,Microsoft Edge,0.03,0.0,0.42,0.0,0.54,0.01
1202,2022_11_19_16_03_45,Microsoft Edge,0.02,0.0,0.26,0.0,0.7,0.02
1203,2022_11_19_16_03_45,Microsoft Edge,0.0,0.0,0.28,0.0,0.63,0.08
1204,2022_11_19_16_03_45,Microsoft Edge,0.07,0.0,0.32,0.0,0.56,0.04
1205,2022_11_19_16_03_45,Microsoft Edge,0.11,0.0,0.16,0.02,0.44,0.27
1206,2022_11_19_16_03_46,Microsoft Edge,0.06,0.0,0.23,0.02,0.64,0.04
1207,2022_11_19_16_03_46,Microsoft Edge,0.05,0.02,0.21,0.0,0.68,0.04
1208,2022_11_19_16_03_46,Microsoft Edge,0.0,0.0,0.09,0.0,0.91,0.0
1209,2022_11_19_16_03_46,Microsoft Edge,0.0,0.0,0.5,0.0,0.45,0.05
1210,2022_11_19_16_03_47,Microsoft Edge,0.0,0.0,0.21,0.05,0.68,0.05
1211,2022_11_19_16_03_47,Microsoft Edge,0.07,0.0,0.21,0.0,0.71,0.0
1212,2022_11_19_16_03_50,Code,0.16,0.0,0.05,0.2,0.56,0.01
1213,2022_11_19_16_03_51,Code,0.1,0.0,0.17,0.0,0.71,0.02
1214,2022_11_19_16_03_51,Code,0.24,0.0,0.15,0.0,0.56,0.06
1215,2022_11_19_16_03_51,Code,0.27,0.0,0.24,0.0,0.39,0.09
1216,2022_11_19_16_03_52,Code,0.09,0.0,0.17,0.02,0.61,0.11
1217,2022_11_19_16_03_52,Code,0.18,0.0,0.13,0.03,0.47,0.18
1218,2022_11_19_16_03_52,Code,0.28,0.0,0.14,0.02,0.41,0.14
1219,2022_11_19_16_03_53,Code,0.16,0.0,0.07,0.0,0.75,0.01
1220,2022_11_19_16_03_53,Code,0.33,0.0,0.13,0.05,0.4,0.08
1221,2022_11_19_16_03_54,Code,0.09,0.0,0.3,0.19,0.32,0.11
1222,2022_11_19_16_03_54,Code,0.07,0.0,0.26,0.02,0.62,0.03
1223,2022_11_19_16_03_54,Code,0.18,0.0,0.34,0.0,0.39,0.08
1224,2022_11_19_16_03_55,Code,0.08,0.0,0.34,0.0,0.53,0.04
1225,2022_11_19_16_03_55,Code,0.07,0.01,0.23,0.0,0.47,0.22
1226,2022_11_19_16_03_55,Code,0.17,0.0,0.37,0.0,0.45,0.01
1227,2022_11_19_16_03_55,Code,0.38,0.0,0.14,0.03,0.44,0.0
1228,2022_11_19_16_03_56,Code,0.28,0.0,0.02,0.42,0.27,0.0
1229,2022_11_19_16_03_56,Code,0.3,0.0,0.3,0.03,0.3,0.08
1230,2022_11_19_16_03_57,Code,0.03,0.0,0.52,0.0,0.23,0.22
1231,2022_11_19_16_03_57,Code,0.45,0.0,0.15,0.02,0.07,0.3
1232,2022_11_19_16_03_57,Code,0.28,0.0,0.24,0.02,0.24,0.22
1233,2022_11_19_16_03_58,Code,0.45,0.0,0.09,0.22,0.25,0.0
1234,2022_11_19_16_04_04,Code,0.28,0.0,0.2,0.04,0.44,0.04
1235,2022_11_19_16_04_04,Code,0.22,0.0,0.21,0.02,0.52,0.03
1236,2022_11_19_16_04_06,Code,0.18,0.0,0.15,0.0,0.67,0.0
1237,2022_11_19_16_04_06,Code,0.21,0.0,0.24,0.09,0.45,0.0
1238,2022_11_19_16_04_07,Code,0.47,0.0,0.19,0.0,0.34,0.0
1239,2022_11_19_16_04_07,Code,0.49,0.02,0.26,0.0,0.2,0.02
1240,2022_11_19_16_04_09,Code,0.61,0.0,0.09,0.02,0.23,0.05
1241,2022_11_19_16_04_09,Code,0.18,0.0,0.18,0.0,0.6,0.04
1242,2022_11_19_16_04_09,Code,0.3,0.0,0.34,0.0,0.36,0.0
1243,2022_11_19_16_04_13,Code,0.23,0.0,0.12,0.2,0.42,0.02
1244,2022_11_19_16_04_16,Code,0.13,0.0,0.38,0.0,0.45,0.04
1245,2022_11_19_16_04_16,Code,0.28,0.0,0.25,0.02,0.26,0.2
1246,2022_11_19_16_04_17,Code,0.05,0.0,0.13,0.02,0.77,0.03
1247,2022_11_19_16_04_18,Code,0.01,0.0,0.07,0.0,0.9,0.01
1248,2022_11_19_16_04_18,Code,0.03,0.0,0.21,0.24,0.21,0.3
1249,2022_11_19_16_04_18,Code,0.04,0.0,0.26,0.09,0.32,0.3
1250,2022_11_19_16_04_18,Code,0.17,0.0,0.05,0.4,0.12,0.26
1251,2022_11_19_16_04_19,Code,0.54,0.0,0.21,0.01,0.17,0.07
1252,2022_11_19_16_04_20,Code,0.08,0.0,0.27,0.0,0.57,0.07
1253,2022_11_19_16_04_20,Code,0.02,0.0,0.3,0.0,0.43,0.25
1254,2022_11_19_16_04_20,Code,0.0,0.0,0.14,0.0,0.71,0.14
1255,2022_11_19_16_04_21,Code,0.0,0.0,0.12,0.0,0.88,0.0
1256,2022_11_19_16_04_21,Code,0.0,0.0,0.23,0.0,0.7,0.06
1257,2022_11_19_16_04_21,Code,0.0,0.0,0.11,0.11,0.11,0.67
1258,2022_11_19_16_04_21,Code,0.1,0.0,0.1,0.1,0.1,0.6
1259,2022_11_19_16_04_22,Code,0.02,0.0,0.03,0.05,0.05,0.86
1260,2022_11_19_16_04_22,Code,0.02,0.0,0.23,0.02,0.15,0.57
1261,2022_11_19_16_04_22,Code,0.07,0.01,0.16,0.0,0.71,0.06
1262,2022_11_19_16_04_22,Code,0.1,0.01,0.41,0.0,0.33,0.15
1263,2022_11_19_16_04_23,Code,0.18,0.0,0.45,0.0,0.27,0.09
1264,2022_11_19_16_04_23,Code,0.05,0.0,0.14,0.14,0.59,0.09
1265,2022_11_19_16_04_24,Code,0.04,0.0,0.33,0.0,0.48,0.15
1266,2022_11_19_16_04_24,Code,0.12,0.0,0.12,0.28,0.41,0.06
1267,2022_11_19_16_04_24,Code,0.06,0.0,0.17,0.0,0.67,0.11
1268,2022_11_19_16_04_24,Code,0.05,0.0,0.19,0.0,0.52,0.24
1269,2022_11_19_16_04_25,Code,0.04,0.0,0.15,0.0,0.7,0.11
1270,2022_11_19_16_04_25,Code,0.04,0.0,0.25,0.04,0.32,0.36
1271,2022_11_19_16_04_25,Code,0.05,0.0,0.07,0.07,0.06,0.76
1272,2022_11_19_16_04_25,Code,0.15,0.0,0.21,0.08,0.09,0.47
1273,2022_11_19_16_04_26,Code,0.18,0.0,0.3,0.05,0.11,0.35
1274,2022_11_19_16_04_26,Code,0.09,0.0,0.21,0.01,0.27,0.41
1275,2022_11_19_16_04_27,Code,0.07,0.0,0.48,0.01,0.06,0.38
1276,2022_11_19_16_04_27,Code,0.03,0.0,0.08,0.03,0.03,0.83
1277,2022_11_19_16_04_27,Code,0.02,0.0,0.18,0.02,0.07,0.7
1278,2022_11_19_16_04_28,Code,0.07,0.0,0.24,0.02,0.67,0.0
1279,2022_11_19_16_04_28,Code,0.11,0.0,0.08,0.05,0.75,0.02
1280,2022_11_19_16_04_28,Code,0.23,0.0,0.06,0.02,0.69,0.0
1281,2022_11_19_16_04_31,Code,0.2,0.0,0.2,0.12,0.48,0.0
1282,2022_11_19_16_04_33,Code,0.28,0.0,0.11,0.14,0.41,0.06
1283,2022_11_19_16_04_33,Code,0.23,0.0,0.11,0.23,0.39,0.03
1284,2022_11_19_16_04_34,Code,0.16,0.0,0.13,0.24,0.42,0.05
1285,2022_11_19_16_04_34,Code,0.21,0.0,0.23,0.23,0.28,0.05
1286,2022_11_19_16_04_34,Code,0.33,0.0,0.12,0.19,0.34,0.01
1287,2022_11_19_16_04_35,Code,0.28,0.0,0.09,0.2,0.42,0.0
1288,2022_11_19_16_04_36,Code,0.06,0.0,0.3,0.0,0.64,0.0
1289,2022_11_19_16_04_36,Code,0.16,0.0,0.04,0.24,0.56,0.0
1290,2022_11_19_16_04_36,Code,0.03,0.0,0.11,0.0,0.86,0.0
1291,2022_11_19_16_04_36,Code,0.03,0.0,0.09,0.03,0.84,0.0
1292,2022_11_19_16_04_37,Code,0.04,0.0,0.12,0.08,0.72,0.04
1293,2022_11_19_16_04_37,Code,0.13,0.0,0.2,0.03,0.6,0.03
1294,2022_11_19_16_04_37,Code,0.06,0.0,0.06,0.06,0.81,0.0
1295,2022_11_19_16_04_37,Code,0.04,0.0,0.04,0.36,0.56,0.0
1296,2022_11_19_16_04_38,Code,0.0,0.0,0.01,0.01,0.97,0.0
1297,2022_11_19_16_04_38,Code,0.06,0.0,0.04,0.04,0.86,0.0
1298,2022_11_19_16_04_38,Code,0.04,0.0,0.06,0.33,0.56,0.02
1299,2022_11_19_16_04_38,Code,0.22,0.0,0.1,0.02,0.64,0.01
1300,2022_11_19_16_04_39,Code,0.07,0.0,0.02,0.65,0.23,0.02
1301,2022_11_19_16_04_39,Code,0.08,0.0,0.04,0.57,0.31,0.0
1302,2022_11_19_16_04_39,Code,0.19,0.0,0.15,0.05,0.6,0.01
1303,2022_11_19_16_04_40,Code,0.18,0.0,0.07,0.01,0.73,0.01
1304,2022_11_19_16_04_40,Code,0.05,0.0,0.14,0.03,0.78,0.0
1305,2022_11_19_16_04_40,Code,0.01,0.0,0.05,0.01,0.93,0.0
1306,2022_11_19_16_04_47,Code,0.11,0.0,0.21,0.0,0.68,0.0
1307,2022_11_19_16_04_48,Code,0.17,0.0,0.08,0.04,0.71,0.0
1308,2022_11_19_16_04_48,Code,0.02,0.02,0.3,0.0,0.64,0.03
1309,2022_11_19_16_04_48,Code,0.25,0.0,0.1,0.19,0.44,0.01
1310,2022_11_19_16_04_49,Code,0.21,0.0,0.13,0.15,0.51,0.0
1311,2022_11_19_16_04_51,Code,0.03,0.0,0.12,0.0,0.84,0.01
1312,2022_11_19_16_04_52,Code,0.1,0.07,0.24,0.12,0.36,0.12
1313,2022_11_19_16_04_52,Code,0.09,0.03,0.17,0.14,0.49,0.09
1314,2022_11_19_16_04_53,Code,0.11,0.0,0.18,0.01,0.62,0.08
1315,2022_11_19_16_04_53,Code,0.11,0.04,0.26,0.01,0.51,0.06
1316,2022_11_19_16_04_53,Code,0.19,0.0,0.14,0.03,0.57,0.06
1317,2022_11_19_16_04_53,Code,0.25,0.0,0.06,0.25,0.44,0.0
1318,2022_11_19_16_04_54,Code,0.21,0.0,0.27,0.11,0.35,0.06
1319,2022_11_19_16_04_54,Code,0.08,0.0,0.1,0.0,0.8,0.02
1320,2022_11_19_16_04_54,Code,0.23,0.0,0.18,0.0,0.56,0.03
1321,2022_11_19_16_04_54,Code,0.54,0.0,0.18,0.01,0.24,0.03
1322,2022_11_19_16_04_55,Code,0.08,0.0,0.43,0.0,0.47,0.02
1323,2022_11_19_16_04_55,Code,0.14,0.0,0.1,0.34,0.34,0.07
1324,2022_11_19_16_04_55,Code,0.09,0.03,0.24,0.18,0.39,0.06
1325,2022_11_19_16_04_56,Code,0.04,0.0,0.24,0.12,0.56,0.04
1326,2022_11_19_16_04_57,Code,0.09,0.0,0.12,0.0,0.79,0.0
1327,2022_11_19_16_04_57,Code,0.08,0.0,0.11,0.02,0.77,0.02
1328,2022_11_19_16_04_57,Code,0.12,0.0,0.12,0.02,0.73,0.0
1329,2022_11_19_16_04_57,Code,0.09,0.0,0.04,0.0,0.87,0.0
1330,2022_11_19_16_04_58,Code,0.14,0.0,0.05,0.0,0.82,0.0
1331,2022_11_19_16_04_58,Code,0.3,0.04,0.06,0.06,0.5,0.04
1332,2022_11_19_16_04_58,Code,0.3,0.04,0.06,0.07,0.48,0.04
1333,2022_11_19_16_04_59,Code,0.31,0.02,0.12,0.05,0.48,0.03
1334,2022_11_19_16_04_59,Code,0.18,0.01,0.21,0.0,0.57,0.01
1335,2022_11_19_16_04_59,Code,0.12,0.0,0.23,0.01,0.63,0.01
1336,2022_11_19_16_04_59,Code,0.11,0.0,0.17,0.0,0.71,0.01
1337,2022_11_19_16_05_00,Code,0.12,0.0,0.17,0.0,0.7,0.01
1338,2022_11_19_16_05_00,Code,0.22,0.0,0.09,0.03,0.56,0.09
1339,2022_11_19_16_05_00,Code,0.36,0.0,0.21,0.13,0.23,0.08
1340,2022_11_19_16_05_00,Code,0.36,0.0,0.24,0.04,0.15,0.2
1341,2022_11_19_16_05_01,Code,0.35,0.0,0.15,0.1,0.22,0.18
1342,2022_11_19_16_05_01,Code,0.28,0.0,0.14,0.27,0.1,0.2
1343,2022_11_19_16_05_01,Code,0.35,0.0,0.16,0.24,0.16,0.1
1344,2022_11_19_16_05_01,Code,0.62,0.0,0.14,0.03,0.14,0.08
1345,2022_11_19_16_05_02,Code,0.67,0.02,0.08,0.0,0.22,0.01
1346,2022_11_19_16_05_02,Code,0.74,0.05,0.03,0.0,0.18,0.0
1347,2022_11_19_16_05_02,Code,0.67,0.06,0.02,0.0,0.24,0.0
1348,2022_11_19_16_05_03,Code,0.75,0.04,0.04,0.0,0.17,0.0
1349,2022_11_19_16_05_03,Code,0.67,0.05,0.06,0.0,0.21,0.01
1350,2022_11_19_16_05_03,Code,0.57,0.05,0.1,0.0,0.26,0.01
1351,2022_11_19_16_05_03,Code,0.43,0.0,0.17,0.06,0.33,0.0
1352,2022_11_19_16_05_04,Code,0.85,0.01,0.07,0.0,0.07,0.0
1353,2022_11_19_16_05_04,Code,0.68,0.07,0.05,0.0,0.19,0.0
1354,2022_11_19_16_05_05,Code,0.44,0.01,0.22,0.01,0.24,0.07
1355,2022_11_19_16_05_05,Code,0.51,0.0,0.24,0.01,0.09,0.15
1356,2022_11_19_16_05_06,Code,0.32,0.0,0.28,0.15,0.15,0.1
1357,2022_11_19_16_05_06,Code,0.2,0.0,0.49,0.02,0.27,0.02
1358,2022_11_19_16_05_06,Code,0.27,0.0,0.3,0.0,0.42,0.0
1359,2022_11_19_16_05_07,Code,0.38,0.0,0.28,0.03,0.24,0.07
1360,2022_11_19_16_05_07,Code,0.28,0.0,0.45,0.03,0.21,0.03
1361,2022_11_19_16_05_07,Code,0.28,0.0,0.39,0.03,0.18,0.11
1362,2022_11_19_16_05_07,Code,0.34,0.03,0.21,0.03,0.31,0.07
1363,2022_11_19_16_05_08,Code,0.26,0.0,0.09,0.02,0.61,0.02
1364,2022_11_19_16_05_08,Code,0.24,0.0,0.11,0.0,0.61,0.04
1365,2022_11_19_16_05_09,Microsoft Edge,0.24,0.0,0.09,0.03,0.61,0.03
1366,2022_11_19_16_05_09,Microsoft Edge,0.38,0.0,0.05,0.05,0.48,0.05
1367,2022_11_19_16_05_09,Microsoft Edge,0.33,0.0,0.08,0.04,0.5,0.04
1368,2022_11_19_16_05_09,Microsoft Edge,0.48,0.0,0.1,0.03,0.34,0.03
1369,2022_11_19_16_05_10,Microsoft Edge,0.48,0.0,0.13,0.0,0.35,0.04
1370,2022_11_19_16_05_10,Microsoft Edge,0.23,0.0,0.08,0.0,0.67,0.02
1371,2022_11_19_16_05_10,Microsoft Edge,0.35,0.0,0.03,0.03,0.59,0.0
1372,2022_11_19_16_05_11,Code,0.2,0.0,0.04,0.0,0.76,0.0
1373,2022_11_19_16_05_11,Code,0.1,0.0,0.1,0.04,0.49,0.27
1374,2022_11_19_16_05_11,Code,0.06,0.0,0.12,0.0,0.8,0.02
1375,2022_11_19_16_05_11,Code,0.13,0.03,0.23,0.03,0.53,0.03
1376,2022_11_19_16_05_12,Code,0.15,0.0,0.21,0.05,0.49,0.1
1377,2022_11_19_16_05_12,Code,0.05,0.0,0.2,0.0,0.73,0.02
1378,2022_11_19_16_05_12,Code,0.19,0.0,0.23,0.0,0.56,0.01
1379,2022_11_19_16_05_13,Code,0.36,0.01,0.31,0.0,0.31,0.01
1380,2022_11_19_16_05_13,Code,0.38,0.03,0.45,0.0,0.12,0.01
1381,2022_11_19_16_05_13,Code,0.36,0.01,0.44,0.0,0.16,0.03
1382,2022_11_19_16_05_13,Code,0.37,0.01,0.4,0.0,0.16,0.05
1383,2022_11_19_16_05_14,Code,0.37,0.0,0.38,0.0,0.14,0.11
1384,2022_11_19_16_05_14,Code,0.32,0.0,0.45,0.0,0.17,0.06
1385,2022_11_19_16_05_14,Code,0.21,0.0,0.26,0.0,0.52,0.01
1386,2022_11_19_16_05_15,Code,0.23,0.0,0.4,0.0,0.32,0.05
1387,2022_11_19_16_05_15,Code,0.23,0.0,0.36,0.0,0.41,0.0
1388,2022_11_19_16_05_15,Code,0.09,0.0,0.56,0.01,0.28,0.05
1389,2022_11_19_16_05_15,Code,0.2,0.0,0.21,0.0,0.57,0.01
1390,2022_11_19_16_05_16,Code,0.24,0.0,0.24,0.03,0.46,0.03
1391,2022_11_19_16_05_16,Code,0.18,0.15,0.09,0.25,0.3,0.03
1392,2022_11_19_16_05_16,Code,0.27,0.14,0.08,0.28,0.22,0.0
1393,2022_11_19_16_05_16,Code,0.15,0.05,0.07,0.45,0.26,0.01
1394,2022_11_19_16_05_17,Code,0.15,0.03,0.08,0.08,0.51,0.15
1395,2022_11_19_16_05_17,Code,0.09,0.0,0.06,0.09,0.71,0.06
1396,2022_11_19_16_05_17,Code,0.56,0.0,0.13,0.04,0.26,0.0
1397,2022_11_19_16_05_18,Code,0.33,0.0,0.4,0.0,0.2,0.07
1398,2022_11_19_16_05_18,Code,0.14,0.0,0.36,0.0,0.5,0.0
1399,2022_11_19_16_05_18,Code,0.2,0.0,0.3,0.1,0.4,0.0
1400,2022_11_19_16_05_18,Code,0.11,0.0,0.11,0.0,0.67,0.11
1401,2022_11_19_16_05_19,Code,0.14,0.0,0.24,0.05,0.43,0.14
1402,2022_11_19_16_05_19,Code,0.2,0.0,0.2,0.0,0.4,0.2
1403,2022_11_19_16_05_19,Code,0.22,0.0,0.22,0.11,0.33,0.11
1404,2022_11_19_16_05_20,Code,0.5,0.0,0.17,0.0,0.33,0.0
1405,2022_11_19_16_05_20,Code,0.31,0.0,0.31,0.0,0.31,0.06
1406,2022_11_19_16_05_20,Code,0.27,0.0,0.18,0.0,0.55,0.0
1407,2022_11_19_16_05_20,Code,0.33,0.0,0.17,0.0,0.5,0.0
1408,2022_11_19_16_05_21,Code,0.3,0.0,0.23,0.03,0.4,0.03
1409,2022_11_19_16_05_21,Code,0.5,0.0,0.25,0.0,0.25,0.0
1410,2022_11_19_16_05_21,Code,0.44,0.0,0.25,0.0,0.25,0.06
1411,2022_11_19_16_05_22,Code,0.28,0.0,0.06,0.0,0.66,0.0
1412,2022_11_19_16_05_22,Code,0.05,0.0,0.08,0.0,0.88,0.0
1413,2022_11_19_16_05_22,Code,0.17,0.0,0.22,0.11,0.28,0.22
1414,2022_11_19_16_05_22,Code,0.17,0.0,0.33,0.08,0.17,0.25
1415,2022_11_19_16_05_23,Code,0.15,0.0,0.25,0.1,0.2,0.3
1416,2022_11_19_16_05_23,Code,0.35,0.0,0.15,0.12,0.27,0.12
1417,2022_11_19_16_05_23,Code,0.14,0.0,0.07,0.36,0.14,0.28
1418,2022_11_19_16_05_24,Code,0.12,0.03,0.21,0.0,0.61,0.03
1419,2022_11_19_16_05_24,Code,0.11,0.0,0.22,0.11,0.44,0.11
1420,2022_11_19_16_05_24,Code,0.16,0.0,0.26,0.0,0.53,0.05
1421,2022_11_19_16_05_24,Code,0.2,0.0,0.2,0.1,0.4,0.1
1422,2022_11_19_16_05_25,Code,0.1,0.0,0.2,0.1,0.6,0.0
1423,2022_11_19_16_05_25,Code,0.1,0.0,0.2,0.0,0.7,0.0
1424,2022_11_19_16_05_25,Code,0.2,0.0,0.0,0.4,0.4,0.0
1425,2022_11_19_16_05_26,Code,0.11,0.0,0.22,0.11,0.33,0.22
1426,2022_11_19_16_05_26,Code,0.02,0.0,0.07,0.0,0.91,0.0
1427,2022_11_19_16_05_26,Code,0.2,0.0,0.2,0.0,0.6,0.0
1428,2022_11_19_16_05_26,Code,0.14,0.0,0.14,0.14,0.56,0.0
1429,2022_11_19_16_05_27,Code,0.08,0.0,0.25,0.08,0.5,0.08
1430,2022_11_19_16_05_27,Code,0.03,0.0,0.08,0.0,0.89,0.0
1431,2022_11_19_16_05_27,Code,0.07,0.0,0.18,0.0,0.75,0.0
1432,2022_11_19_16_05_27,Code,0.12,0.0,0.15,0.01,0.71,0.01
1433,2022_11_19_16_05_28,Code,0.1,0.0,0.18,0.02,0.7,0.0
1434,2022_11_19_16_05_28,Code,0.16,0.02,0.2,0.02,0.59,0.0
1435,2022_11_19_16_05_28,Code,0.1,0.0,0.13,0.0,0.76,0.02
1436,2022_11_19_16_05_29,Terminal,0.12,0.0,0.06,0.11,0.69,0.02
1437,2022_11_19_16_05_29,Terminal,0.13,0.01,0.11,0.01,0.69,0.04
1438,2022_11_19_16_05_29,Terminal,0.1,0.0,0.06,0.02,0.8,0.02
1439,2022_11_19_16_05_29,Terminal,0.04,0.0,0.04,0.01,0.91,0.0
1440,2022_11_19_16_05_30,Terminal,0.08,0.0,0.04,0.02,0.87,0.0
1441,2022_11_19_16_05_30,Terminal,0.04,0.0,0.06,0.0,0.9,0.0
1442,2022_11_19_16_05_30,Terminal,0.06,0.0,0.03,0.0,0.91,0.0
1443,2022_11_19_16_05_31,Terminal,0.04,0.0,0.04,0.0,0.92,0.0
1444,2022_11_19_16_05_31,Terminal,0.05,0.0,0.08,0.0,0.87,0.0
1445,2022_11_19_16_05_31,Terminal,0.05,0.0,0.04,0.0,0.91,0.0
1446,2022_11_19_16_05_31,Terminal,0.06,0.0,0.06,0.02,0.86,0.0
1447,2022_11_19_16_05_32,Terminal,0.14,0.0,0.1,0.0,0.76,0.0
1448,2022_11_19_16_05_32,Terminal,0.05,0.0,0.1,0.01,0.84,0.0
1449,2022_11_19_16_05_32,Terminal,0.05,0.0,0.05,0.0,0.9,0.0
1450,2022_11_19_16_05_32,Terminal,0.04,0.0,0.05,0.0,0.9,0.0
